項番,記事URL,記事公開日,記事レーティング,記事カテゴリ,検証対象URL,検証対象,クレーム,証拠URL,証拠説明文,証拠先行ラベル,逆クレームラベル,証拠URLリスト,真実性ラベル,正当性説明文,画像数,画像1_改ざんラベル,画像1_OOCラベル,画像1_AI生成ラベル,画像2_改ざんラベル,画像2_OOCラベル,画像2_AI生成ラベル,画像3_改ざんラベル,画像3_OOCラベル,画像3_AI生成ラベル,画像4_改ざんラベル,画像4_OOCラベル,画像4_AI生成ラベル,動画数,動画1_改ざんラベル,動画1_OOCラベル,動画1_AI生成ラベル,再利用ラベル,OOCラベル
75,https://www.factcheckcenter.jp/fact-check/politics/alfiya-candidate-6000-fraud-suspicion-false-verified-ballots-common-election-results/,2023/4/26,誤り,政治,https://x.com/i/status/1650287044516802560,"テキスト,画像1,画像2",2023年4月23日に投開票があった衆議院補選千葉5区で初当選した英利アルフィヤ候補の得票数について、NHKの報道を元に開票中に1人の候補者だけ「1分で6000票が増える」不審な動きがあった。,https://www.pref.chiba.lg.jp/senkan/syugiin/r5-syuho/tokaihyosokuhou.html,2023年4月23日に投開票があった衆議院補選千葉5区の開票に不正を疑わせる動きはなかった。,False,False,https://www.pref.chiba.lg.jp/senkan/syugiin/r5-syuho/tokaihyosokuhou.html,False,アルフィヤ候補の得票数に選挙不正を疑わせる動きがあったという情報は誤り。,2,True,False,False,True,False,False,-,-,-,-,-,-,0,-,-,-,NA,FALSE
76,https://www.factcheckcenter.jp/fact-check/politics/alfiya-candidate-6000-fraud-suspicion-false-verified-ballots-common-election-results/,2023/4/26,誤り,政治,https://x.com/i/status/1650287044516802560,"テキスト,画像1,画像2",2023年4月23日に投開票があった衆議院補選千葉5区の開票に不正を疑わせる動きはなかった。,https://www.pref.chiba.lg.jp/senkan/syugiin/r5-syuho/tokaihyosokuhou.html,2023年4月23日に投開票があった衆議院補選千葉5区の開票に不正を疑わせる動きはなかった。,False,True,https://www.pref.chiba.lg.jp/senkan/syugiin/r5-syuho/tokaihyosokuhou.html,True,アルフィヤ候補の得票数に選挙不正を疑わせる動きが無かったという情報は正しい。,2,True,False,False,True,False,False,-,-,-,-,-,-,0,-,-,-,NA,FALSE
77,https://www.factcheckcenter.jp/fact-check/health/bill-gates-vaccination-mistake-admitted-video-false/,2023/4/28,誤り,医療・健康,https://x.com/i/status/1639557155585130497,"テキスト,動画1","2022年5月4日にライブ配信された""Bill Gates with Fareed Zakaria: How to Prevent the Next Pandemic""において、ビル・ゲイツ氏が、新型コロナウイルスに対する予防接種が間違いであると認めた。",https://www.youtube.com/watch?v=cuNWRoHRzkU,"2022年5月4日にライブ配信された""Bill Gates with Fareed Zakaria: How to Prevent the Next Pandemic""において、ビル・ゲイツ氏が、新型コロナウイルスに対する予防接種が間違いであるとは発言していない。",True,False,https://www.youtube.com/watch?v=cuNWRoHRzkU,False,切り取られた動画の中にゲル・ゲイツ氏がワクチンを否定する発言はなく、さらに元動画を見ると肯定的な発言もしているため「ビル・ゲイツが予防接種は間違いと認めた」という情報は誤り。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,True,False,True,TRUE
78,https://www.factcheckcenter.jp/fact-check/health/bill-gates-vaccination-mistake-admitted-video-false/,2023/4/28,誤り,医療・健康,https://x.com/i/status/1639557155585130497,"テキスト,動画1","2022年5月4日にライブ配信された""Bill Gates with Fareed Zakaria: How to Prevent the Next Pandemic""において、ビル・ゲイツ氏が、新型コロナウイルスに対する予防接種が間違いであるとは発言していない。",https://www.youtube.com/watch?v=cuNWRoHRzkU,"2022年5月4日にライブ配信された""Bill Gates with Fareed Zakaria: How to Prevent the Next Pandemic""において、ビル・ゲイツ氏が、新型コロナウイルスに対する予防接種が間違いであるとは発言していない。",True,True,https://www.youtube.com/watch?v=cuNWRoHRzkU,True,切り取られた動画の中にゲル・ゲイツ氏がワクチンを否定する発言はなく、さらに元動画を見ると肯定的な発言もしているため「ビル・ゲイツが予防接種は間違いと認めていない」という情報は正しい。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,False,False,True,FALSE
79,https://www.factcheckcenter.jp/fact-check/health/false-claims-on-bbc-admitting-covid-vaccines-causing-excess-deaths/,2023/5/1,誤り,医療・健康,https://x.com/i/status/1647019370009497600,"テキスト,画像1",2023年4月イギリスの公共放送BBCが、新型コロナワクチン接種が超過死亡の原因であると認めた。,https://www.bbc.com/news/health-64209221,2023年4月イギリスの公共放送BBCは、新型コロナワクチン接種が超過死亡の原因であると認めた発言や事実はない。,True,False,https://science.feedback.org/outlet/the-expose/ https://www.bbc.com/news/health-64209221,False,ツイートが引用した記事に、BBCがコロナワクチンを超過死亡の原因として認めたという根拠はなく、BBCは逆に「因果関係は認められない」と報じている。「BBC、コロナワクチンが超過死亡を引き起したと認めた」は誤り。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,FALSE
80,https://www.factcheckcenter.jp/fact-check/health/false-claims-on-bbc-admitting-covid-vaccines-causing-excess-deaths/,2023/5/1,誤り,医療・健康,https://x.com/i/status/1647019370009497600,"テキスト,画像1",2023年4月イギリスの公共放送BBCは、新型コロナワクチン接種が超過死亡の原因であると認めた発言や事実はない。,https://www.bbc.com/news/health-64209221,2023年4月イギリスの公共放送BBCは、新型コロナワクチン接種が超過死亡の原因であると認めた発言や事実はない。,True,True,https://science.feedback.org/outlet/the-expose/ https://www.bbc.com/news/health-64209221,True,ツイートが引用した記事に、BBCがコロナワクチンを超過死亡の原因として認めたという根拠はなく、BBCは逆に「因果関係は認められない」と報じている。したがって、言説は正しい。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,TRUE
81,https://www.factcheckcenter.jp/fact-check/health/australia-memorial-forest-vaccine-deaths-misleading/,2023/5/8,不正確,医療・健康,https://x.com/i/status/1647595407546155008,"テキスト,動画1",オーストラリアに、新型コロナウイルスのワクチンで倒れた人々を追悼する「戦没者の森」がある。,https://www.dva.gov.au/recognition-and-commemoration/office-of-australian-war-graves/commemorate-our-war-dead/official-commemoration,オーストラリアの戦没者の森(Forest of the Fallen)は、新型コロナウイルスのワクチンで倒れた人々ではなく、戦死した人々を追悼する場所である。,False,False,https://www.tga.gov.au/news/covid-19-vaccine-safety-reports/covid-19-vaccine-safety-report-04-05-23 https://www.dva.gov.au/recognition/office-australian-war-graves/commemorate-our-war-dead/official-commemoration,False,拡散したツイート「オーストラリアの戦没者の森では戦没者ではなく、ワクチン接種で亡くなった人を追悼している」という言説に関して、そのような施設が恒久的な形で存在しているわけではなく、また、動画に映る「ワクチン犠牲者」の数多くのポスターは、政府が確認したワクチンによる死亡件数とも乖離しており、言説は不正確（ミスリーディング）と判定した。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,False,False,NA,FALSE
82,https://www.factcheckcenter.jp/fact-check/health/australia-memorial-forest-vaccine-deaths-misleading/,2023/5/8,不正確,医療・健康,https://x.com/i/status/1647595407546155008,"テキスト,動画1",オーストラリアの戦没者の森(Forest of the Fallen)は、新型コロナウイルスのワクチンで倒れた人々ではなく、戦死した人々を追悼する場所である。,https://www.dva.gov.au/recognition-and-commemoration/office-of-australian-war-graves/commemorate-our-war-dead/official-commemoration,オーストラリアの戦没者の森(Forest of the Fallen)は、新型コロナウイルスのワクチンで倒れた人々ではなく、戦死した人々を追悼する場所である。,False,True,https://www.tga.gov.au/news/covid-19-vaccine-safety-reports/covid-19-vaccine-safety-report-04-05-23 https://www.dva.gov.au/recognition/office-australian-war-graves/commemorate-our-war-dead/official-commemoration,True,そのような施設が恒久的な形で存在しているわけではなく、また、動画に映る「ワクチン犠牲者」の数多くのポスターは、政府が確認したワクチンによる死亡件数とも乖離しており、言説は正しいと判定した。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,False,False,NA,FALSE
83,https://www.factcheckcenter.jp/fact-check/health/fauci-mask-10-percent-effectiveness-misquoted-out-of-context/,2023/5/11,不正確,医療・健康,https://x.com/i/status/1651426050075942912,"テキスト,動画1",アメリカ政府の新型コロナウイルス対策を主導してきたアンソニー・ファウチ氏が、「マスクは10%のわずかな効果しかない」と発言した。,https://www.youtube.com/watch?v=4YW1Usys-38,マスクを適切に正しく密着させてつければ、85-90%かそれ以上の感染予防効果が期待される。,False,False,https://www.nytimes.com/interactive/2023/04/24/magazine/dr-fauci-pandemic.html https://www.youtube.com/watch?v=4YW1Usys-38,NEI,ニューヨーク・タイムズやCNNの取材に対してファウチ氏が「マスクの効果は10％ほど」と発言したのは正しい。しかし、ファウチ氏はマスクの効果を否定したわけではない。マスクの誤用により、公衆衛生レベルでの効果は限定的だと説明しているだけだ。マスクを正しく着用すれば85-90%以上の効果があると発言しており、「ファウチ氏が『マスクは10%の効果しかない』と発言」という言説は不正確（ミスリード）と判定した。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,False,False,True,FALSE
84,https://www.factcheckcenter.jp/fact-check/health/fauci-mask-10-percent-effectiveness-misquoted-out-of-context/,2023/5/11,不正確,医療・健康,https://x.com/i/status/1651426050075942912,"テキスト,動画1",マスクを適切に正しく密着させてつければ、85-90%かそれ以上の感染予防効果が期待される。,https://www.youtube.com/watch?v=4YW1Usys-38,マスクを適切に正しく密着させてつければ、85-90%かそれ以上の感染予防効果が期待される。,False,True,https://www.nytimes.com/interactive/2023/04/24/magazine/dr-fauci-pandemic.html https://www.youtube.com/watch?v=4YW1Usys-38,True,「マスクの着用が義務付けられていたとしても、多くの人がマスクをつけなかったり、適切な方法でつけていなかったりするので、効果は10〜13％となるだろう」と改めてマスクの効果が限定される事例について説明。そして、「マスクを適切に正しく密着させてつければ効果はずっと高まり、85-90%かそれ以上だろう」とも述べ、公衆衛生レベルと個人のレベルを区別して考える重要性を強調した。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,False,False,True,FALSE
85,https://www.factcheckcenter.jp/fact-check/health/false-claims-on-adding-liquefied-human-remains-to-tap-water-in-the-usa/,2023/5/25,誤り,医療・健康,https://x.com/i/status/1656797517508657152,"テキスト,動画1",アメリカでは人の死体を液状化したものを水道水に添加している。,https://www.youtube.com/watch?v=sFuYijpLBDs,アメリカでは人の死体を液状化したものを水道水への再利用に使用していない。,True,False,https://www.youtube.com/watch?v=sFuYijpLBDs,False,「アメリカでは人の死体を液状化したものを水道水に添加している」という言説は誤り。アルカリ加水分解による遺体処理法を解説する動画に、誤ったナレーションを付けたもの。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,False,False,True,FALSE
86,https://www.factcheckcenter.jp/fact-check/health/false-claims-on-adding-liquefied-human-remains-to-tap-water-in-the-usa/,2023/5/25,誤り,医療・健康,https://x.com/i/status/1656797517508657152,"テキスト,動画1",アメリカでは人の死体を液状化したものを水道水への再利用に使用していない。,https://www.youtube.com/watch?v=sFuYijpLBDs,アメリカでは人の死体を液状化したものを水道水への再利用に使用していない。,True,True,https://www.youtube.com/watch?v=sFuYijpLBDs,True,「3～4時間かけて体を溶かし、その液体は集積タンクに送られ、骨など残ったものはトレイに乗せられます（1:16-1:29ごろ）」と述べているだけで、水道への再利用については話していない。,0,-,-,-,-,-,-,-,-,-,-,-,-,1,True,True,False,True,TRUE
87,https://www.factcheckcenter.jp/fact-check/health/msg-neurotoxin-false-safety-verified/,2023/6/12,誤り,医療・健康,https://x.com/i/status/1652172758946807808,"テキスト,画像1,画像2,画像3,画像4",「味の素」は神経毒である。,https://www.umamikyo.gr.jp/spice/,「味の素」は調味料として通常の量を使用する場合は健康への影響を心配する必要はない。,NA,False,https://www.umamikyo.gr.jp/spice/ https://www.ffcr.or.jp/tenka/list/post-11.html https://www.ajinomoto.co.jp/aji/qa/ https://www.hokeniryo.metro.tokyo.lg.jp/policy/annai https://www.fda.gov/food/food-additives-petitions/questions-and-answers-monosodium-glutamate-msg chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.caa.go.jp/policies/policy/food_labeling/food_labeling_act/assets/food_labeling_cms201_220330_25.pdf,False,味の素などの「うま味調味料」は適切な量を使用する場合、健康上の問題はない。味の素を構成するグルタミン酸ナトリウムは肉や魚、野菜といった食品にも含まれている身近な物質で、中華料理店症候群についても現在の研究ではグルタミン酸ナトリウムとの因果関係は否定されている。FAO・WHO合同食品添加物会議でも安全だと認められているため、「味の素は神経毒」という言説は誤り。,4,False,False,False,False,False,False,False,True,False,False,True,False,0,-,-,-,-,-
88,https://www.factcheckcenter.jp/fact-check/health/msg-neurotoxin-false-safety-verified/,2023/6/12,誤り,医療・健康,https://x.com/i/status/1652172758946807808,"テキスト,画像1,画像2,画像3,画像4",「味の素」は調味料として通常の量を使用する場合は健康への影響を心配する必要はない。,https://www.umamikyo.gr.jp/spice/,「味の素」は調味料として通常の量を使用する場合は健康への影響を心配する必要はない。,NA,True,https://www.umamikyo.gr.jp/spice/ https://www.ffcr.or.jp/tenka/list/post-11.html https://www.ajinomoto.co.jp/aji/qa/ https://www.hokeniryo.metro.tokyo.lg.jp/policy/annai https://www.fda.gov/food/food-additives-petitions/questions-and-answers-monosodium-glutamate-msg chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.caa.go.jp/policies/policy/food_labeling/food_labeling_act/assets/food_labeling_cms201_220330_25.pdf,True,味の素などの「うま味調味料」は適切な量を使用する場合、健康上の問題はない。味の素を構成するグルタミン酸ナトリウムは肉や魚、野菜といった食品にも含まれている身近な物質で、中華料理店症候群についても現在の研究ではグルタミン酸ナトリウムとの因果関係は否定されている。FAO・WHO合同食品添加物会議でも安全だと認められているため、「味の素には有害物質が含まれておらず、人体に悪影響はおよばない」という言説は正しい。,4,False,False,False,False,False,False,False,True,False,False,True,False,0,-,-,-,-,-
89,https://www.factcheckcenter.jp/fact-check/health/msg-neurotoxin-false-safety-verified/,2023/6/12,誤り,医療・健康,https://x.com/i/status/1652450707440812033,"テキスト,画像1,画像2,画像3,画像4",「味の素」は神経毒である。,https://www.umamikyo.gr.jp/spice/,「味の素」は調味料として通常の量を使用する場合は健康への影響を心配する必要はない。,NA,False,https://www.umamikyo.gr.jp/spice/ https://www.ffcr.or.jp/tenka/list/post-11.html https://www.ajinomoto.co.jp/aji/qa/ https://www.hokeniryo.metro.tokyo.lg.jp/policy/annai https://www.fda.gov/food/food-additives-petitions/questions-and-answers-monosodium-glutamate-msg chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.caa.go.jp/policies/policy/food_labeling/food_labeling_act/assets/food_labeling_cms201_220330_25.pdf,False,味の素などの「うま味調味料」は適切な量を使用する場合、健康上の問題はない。味の素を構成するグルタミン酸ナトリウムは肉や魚、野菜といった食品にも含まれている身近な物質で、中華料理店症候群についても現在の研究ではグルタミン酸ナトリウムとの因果関係は否定されている。FAO・WHO合同食品添加物会議でも安全だと認められているため、「味の素は神経毒」という言説は誤り。,4,False,False,False,False,False,False,False,True,False,False,True,False,0,-,-,-,-,-
90,https://www.factcheckcenter.jp/fact-check/health/msg-neurotoxin-false-safety-verified/,2023/6/12,誤り,医療・健康,https://x.com/i/status/1652450707440812033,"テキスト,画像1,画像2,画像3,画像4",「味の素」は調味料として通常の量を使用する場合は健康への影響を心配する必要はない。,https://www.umamikyo.gr.jp/spice/,「味の素」は調味料として通常の量を使用する場合は健康への影響を心配する必要はない。,NA,True,https://www.umamikyo.gr.jp/spice/ https://www.ffcr.or.jp/tenka/list/post-11.html https://www.ajinomoto.co.jp/aji/qa/ https://www.hokeniryo.metro.tokyo.lg.jp/policy/annai https://www.fda.gov/food/food-additives-petitions/questions-and-answers-monosodium-glutamate-msg chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.caa.go.jp/policies/policy/food_labeling/food_labeling_act/assets/food_labeling_cms201_220330_25.pdf,True,味の素などの「うま味調味料」は適切な量を使用する場合、健康上の問題はない。味の素を構成するグルタミン酸ナトリウムは肉や魚、野菜といった食品にも含まれている身近な物質で、中華料理店症候群についても現在の研究ではグルタミン酸ナトリウムとの因果関係は否定されている。FAO・WHO合同食品添加物会議でも安全だと認められているため、「味の素には有害物質が含まれておらず、人体に悪影響はおよばない」という言説は正しい。,4,False,False,False,False,False,False,False,True,False,False,True,False,0,-,-,-,-,-
91,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,誤り,国際,https://x.com/i/status/1660242472373743619,画像1,ウクライナのゼレンスキー大統領はウクライナ人ではなくユダヤ人である。,https://www.huffingtonpost.jp/entry/who-is-zelenskiy_jp_621da790e4b06e1cc59413f9,ウクライナのゼレンスキー大統領はユダヤ系ウクライナ人である。,True,False,https://www.bbc.com/news/world-europe-59667938 https://www3.nhk.or.jp/news/special/tag/g7/2023/leader/13.html https://www.president.gov.ua/en/president/biografiya https://www.washingtonpost.com/history/2022/02/25/zelensky-family-jewish-holocaust/,False,検証可能な事項について記録や過去の報道などを確認すると、誤りや根拠不明などと判定できるものが多い。よって、総合的にこの画像を誤りと判定した。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,FALSE
92,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,誤り,国際,https://x.com/i/status/1660242472373743619,画像1,ロシアのウクライナ侵攻中、ウクライナのゼレンスキー大統領はウクライナにいない。,https://www.mofa.go.jp/mofaj/erp/c_see/page1_001548.html,ロシアのウクライナ侵攻中、ウクライナのゼレンスキー大統領は継続的にウクライナにいないわけではない。,True,False,https://www.dw.com/en/fact-check-zelenskyys-daughter-did-not-flee-to-poland/a-61645317 https://www.mofa.go.jp/mofaj/erp/c_see/page1_001548.html https://www.kantei.go.jp/jp/101_kishida/actions/202303/21ukraine.html https://news.yahoo.co.jp/articles/c362c7c46d5c3d443ff268dc5ac4612483d01e44 https://www.jetro.go.jp/biznews/2023/04/242f15b42b3fa397.html,False,検証可能な事項について記録や過去の報道などを確認すると、誤りや根拠不明などと判定できるものが多い。よって、総合的にこの画像を誤りと判定した。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,FALSE
93,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,根拠不明,国際,https://x.com/i/status/1660242472373743619,画像1,2023年5月ウクライナのゼレンスキー大統領は生物兵器の開発を行っている。,https://www.bbc.com/japanese/features-and-analysis-60733307,2023年3月ウクライナのゼレンスキー大統領は生物兵器の開発を行っていない。,True,False,https://www.bbc.com/japanese/features-and-analysis-60733307 https://ua.usembassy.gov/embassy/kyiv/sections-offices/defense-threat-reduction-office/biological-threat-reduction-program/ https://www.youtube.com/watch?v=GAhbNgBD4Vg chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.state.gov/wp-content/uploads/2019/02/05-829-Ukraine-Weapons.pdf,NEI,検証可能な事項について記録や過去の報道などを確認すると、誤りや根拠不明などと判定できるものが多い。よって、総合的にこの画像を誤りと判定した。 「ウクライナがアメリカの支援を受けて生物兵器を開発している」というロシアの主張について、BBCがファクトチェックをし、「証拠なし」と判定している。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,FALSE
94,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,根拠不明,国際,https://x.com/i/status/1660242472373743619,画像1,2023年5月ウクライナのゼレンスキー大統領は核兵器開発を行っている。,https://treaties.un.org/doc/Publication/UNTS/Volume%202866/Part/volume-2866-I-50069.pdf,2023年5月ウクライナのゼレンスキー大統領は核兵器開発を行っていない。,True,False,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://treaties.un.org/doc/Publication/UNTS/Volume%202866/Part/volume-2866-I-50069.pdf chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.mofa.go.jp/mofaj/gaiko/treaty/pdfs/B-S51-0403.pdf https://www.iaea.org/about/governance/list-of-member-states https://www.iaea.org/newscenter/pressreleases/safeguards-inspectors-to-visit-two-nuclear-locations-in-ukraine-iaeas-grossi-says-after-receiving-request-from-ukraine https://www.iaea.org/newscenter/pressreleases/iaea-inspectors-complete-in-field-verification-activities-at-three-ukraine-locations-no-indications-of-undeclared-nuclear-activities-and-materials https://www.yomiuri.co.jp/world/20220307-OYT1T50189/#google_vignette,NEI,検証可能な事項について記録や過去の報道などを確認すると、誤りや根拠不明などと判定できるものが多い。よって、総合的にこの画像を誤りと判定した。 ロシア政府によるウクライナ国内にある2つの原子力施設で「汚い爆弾」が製造されているとの声明をを受けての要請だった。IAEAは2023年11月3日、ウクライナ国内の原子力施設3か所の査察を実施し、未申告の原子力活動および核物質の兆候は見つからなかったとする声明を発表した。読売新聞はウクライナが核・生物兵器を開発しているという主張について「真偽不明」と伝えている。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,FALSE
95,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,根拠不明,国際,https://x.com/i/status/1660242472373743619,画像1,2023年5月ウクライナのゼレンスキー大統領はフロリダに3.5億円の豪邸を所有している。,https://www.bbc.com/news/world-europe-59667938,2023年5月ウクライナのゼレンスキー大統領はフロリダに3.5億円の豪邸を所有していない。,False,False,https://www.myfloridacounty.com/official_records/index.html,NEI,検証可能な事項について記録や過去の報道などを確認すると、誤りや根拠不明などと判定できるものが多い。よって、総合的にこの画像を誤りと判定した。 Forbesの推計（2022年時点）によると、ゼレンスキー大統領が所有する不動産は400万ドル相当。ただ、それらはいずれもキーウ市内やロシアが占領するクリミアにあるという。また、ゼレンスキー大統領は過去にイタリアやジョージアの不動産を所有したことがわかっているが、アメリカ国内の不動産を購入したことがあった事実は見つからなかった。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,FALSE
96,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,根拠不明,国際,https://x.com/i/status/1660242472373743619,画像1,2023年5月ウクライナのゼレンスキー大統領は1000億円を超える資産を有している。,https://www.forbes.com/sites/mattdurot/2022/04/20/president-zelensky-is-not-a-billionaire-so-how-much-is-he-worth/?sh=5c8d57f05bb0,2023年5月ウクライナのゼレンスキー大統領は1000億円を超える資産を有していない。,False,False,https://www.forbes.com/billionaires/ https://www.forbes.com/sites/mattdurot/2022/04/20/president-zelensky-is-not-a-billionaire-so-how-much-is-he-worth/?sh=5c8d57f05bb0,NEI,検証可能な事項について記録や過去の報道などを確認すると、誤りや根拠不明などと判定できるものが多い。よって、総合的にこの画像を誤りと判定した。 その総資産額は1000億円を上回らない。が、 隠し資産などをJFCで確認することはできないが、少なくとも根拠不明だ。,1,False,False,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,FALSE
97,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,誤り,国際,https://x.com/i/status/1660242472373743619,画像1,ウクライナのゼレンスキー大統領はウクライナ人である。,https://www.president.gov.ua/en/president/biografiya,ウクライナのゼレンスキー大統領はウクライナ人である。,True,True,https://www.bbc.com/news/world-europe-59667938 https://www3.nhk.or.jp/news/special/tag/g7/2023/leader/13.html https://www.president.gov.ua/en/president/biografiya https://www.washingtonpost.com/history/2022/02/25/zelensky-family-jewish-holocaust/,True,ウクライナ大統領府のホームページによると、ゼレンスキー大統領は1978年1月25日生まれ。その生い立ちは、仏ル・モンドの記事が詳しく報じている。記事からは、両親とともにモンゴルで5年間暮らしたことを除いて、ゼレンスキー大統領がウクライナで育ってきたことがわかる。よって、総合的にこの画像は正しいと判定した。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,TRUE
98,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,誤り,国際,https://x.com/i/status/1660242472373743619,画像1,ロシアのウクライナ侵攻中、ウクライナのゼレンスキー大統領は継続的にウクライナにいないわけではない。,https://www.mofa.go.jp/mofaj/erp/c_see/page1_001548.html,ロシアのウクライナ侵攻中、ウクライナのゼレンスキー大統領は継続的にウクライナにいないわけではない。,True,True,https://www.bbc.com/news/world-europe-59667938 https://www3.nhk.or.jp/news/special/tag/g7/2023/leader/13.html https://www.president.gov.ua/en/president/biografiya https://www.washingtonpost.com/history/2022/02/25/zelensky-family-jewish-holocaust/,True,ドイツのドイチェ・ヴェレの記事は、ゼレンスキー大統領が、検証可能な形で何度もキーウやその近辺にいることを指摘する。日本の外務省ホームページによると、岸田文雄首相が2023年3月21日にウクライナを訪問し、ゼレンスキー大統領と首脳会談を行った。両首脳のキーウなどでの様子は、首相官邸のホームページから確認できる。最近でも、ゼレンスキー大統領はG7広島サミットへの出席後に帰国し、激戦地東部ドネツク州の前線を訪問したよって、総合的にこの画像を正しいと判定した。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,TRUE
99,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,根拠不明,国際,https://x.com/i/status/1660242472373743619,画像1,2023年3月ウクライナのゼレンスキー大統領は生物兵器の開発を行っていない。,https://www.bbc.com/japanese/features-and-analysis-60733307,2023年3月ウクライナのゼレンスキー大統領は生物兵器の開発を行っていない。,True,True,https://www.bbc.com/news/world-europe-59667938 https://www3.nhk.or.jp/news/special/tag/g7/2023/leader/13.html https://www.president.gov.ua/en/president/biografiya https://www.washingtonpost.com/history/2022/02/25/zelensky-family-jewish-holocaust/,True,ロシアは、アメリカとウクライナが、ウクライナ国内30の研究所で「危険な感染症の病原体」を扱っていると非難した。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,TRUE
100,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,根拠不明,国際,https://x.com/i/status/1660242472373743619,画像1,2023年5月ウクライナのゼレンスキー大統領は核兵器開発を行っていない。,https://treaties.un.org/doc/Publication/UNTS/Volume%202866/Part/volume-2866-I-50069.pdf,2023年5月ウクライナのゼレンスキー大統領は核兵器開発を行っていない。,True,True,https://www.bbc.com/news/world-europe-59667938 https://www3.nhk.or.jp/news/special/tag/g7/2023/leader/13.html https://www.president.gov.ua/en/president/biografiya https://www.washingtonpost.com/history/2022/02/25/zelensky-family-jewish-holocaust/,True,ロシア政府によるウクライナ国内にある2つの原子力施設で「汚い爆弾」が製造されているとの声明をを受けての要請だった。IAEAは2023年11月3日、ウクライナ国内の原子力施設3か所の査察を実施し、未申告の原子力活動および核物質の兆候は見つからなかったとする声明を発表した。したがって、言説は正しいと判定する,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,TRUE
101,https://www.factcheckcenter.jp/fact-check/international/zelensky-not-in-ukraine-not-ukrainian-misinformation/,2023/6/14,根拠不明,国際,https://x.com/i/status/1660242472373743619,画像1,2023年5月ウクライナのゼレンスキー大統領はフロリダに3.5億円の豪邸を所有していない。,https://www.bbc.com/news/world-europe-59667938,2023年5月ウクライナのゼレンスキー大統領はフロリダに3.5億円の豪邸を所有していない。,False,True,https://www.bbc.com/news/world-europe-59667938 https://www3.nhk.or.jp/news/special/tag/g7/2023/leader/13.html https://www.president.gov.ua/en/president/biografiya https://www.washingtonpost.com/history/2022/02/25/zelensky-family-jewish-holocaust/,True,フロリダ州内の資産記録を、ゼレンスキーの英語表記である「Volodymyr Zelensky」の名義で登録されているかを検索したが、同名義の記録は見つからなかった。また、同氏の妻であるオレーナ・ゼレンスカ（Olena Zelenska）の名義で検索したが、同様の結果だった。 したがって、言説は正しいと判定した。,1,False,True,False,-,-,-,-,-,-,-,-,-,0,-,-,-,True,TRUE
